Time, s;x;y;z
631.3;3202.9854;2271.718;6108.3545
631.4;3199.3413;2269.578;6105.1294
631.5;3195.689;2267.3887;6101.887
631.6;3192.028;2265.151;6098.6284
631.7;3188.3584;2262.8652;6095.352
631.8;3184.6792;2260.532;6092.0576
631.9;3180.9905;2258.1519;6088.7446
632;3177.2917;2255.7258;6085.413
632.1;3173.5825;2253.2542;6082.062
632.2;3169.8625;2250.7375;6078.6914
632.3;3166.1313;2248.1768;6075.3003
632.4;3162.389;2245.5725;6071.8887
632.5;3158.6345;2242.9255;6068.4556
632.6;3154.868;2240.2363;6065.001
632.7;3151.0889;2237.5059;6061.5244
632.8;3147.2969;2234.7346;6058.025
632.9;3143.4917;2231.9236;6054.502
633;3139.673;2229.0735;6050.956
633.2;3131.9934;2223.259;6043.791
633.3;3128.132;2220.2964;6040.171
633.4;3124.2559;2217.2979;6036.526
633.5;3120.3643;2214.2644;6032.8545
633.6;3116.4573;2211.1965;6029.1567
633.7;3112.5342;2208.0955;6025.4316
633.8;3108.5952;2204.962;6021.6797
633.9;3104.6394;2201.7969;6017.8994
634;3100.6672;2198.601;6014.0913
634.1;3096.6777;2195.3757;6010.254
634.2;3092.671;2192.1216;6006.387
634.3;3088.6465;2188.8394;6002.491
634.4;3084.604;2185.5305;5998.5645
634.5;3080.5435;2182.1956;5994.6074
634.6;3076.4646;2178.836;5990.619
634.7;3072.3667;2175.4521;5986.5996
634.8;3068.2502;2172.0454;5982.548
634.9;3064.1143;2168.617;5978.464
635;3059.959;2165.1675;5974.3467
635.1;3055.7842;2161.6982;5970.197
635.2;3051.5896;2158.21;5966.0127
635.3;3047.3748;2154.704;5961.795
635.4;3043.14;2151.1816;5957.543
635.5;3038.8845;2147.6436;5953.256
635.6;3034.6086;2144.091;5948.9336
635.7;3030.312;2140.5251;5944.5757
635.8;3025.9944;2136.9468;5940.1816
635.9;3021.6558;2133.3574;5935.752
636;3017.2961;2129.758;5931.285
636.1;3012.9153;2126.1497;5926.7817
636.2;3008.5132;2122.5337;5922.2407
636.3;3004.0894;2118.911;5917.662
636.4;2999.6443;2115.2827;5913.0464
636.5;2995.1775;2111.6501;5908.392
636.6;2990.6892;2108.0146;5903.699
636.7;2986.1792;2104.377;5898.968
636.8;2981.6477;2100.7388;5894.1978
636.9;2977.0942;2097.1008;5889.3887
637;2972.5193;2093.4644;5884.54
637.1;2967.9229;2089.8308;5879.652
637.2;2963.3044;2086.2012;5874.7246
637.3;2958.6648;2082.5767;5869.757
637.4;2954.0034;2078.9585;5864.7495
637.5;2949.3208;2075.348;5859.702
637.6;2944.6167;2071.746;5854.6143
637.7;2939.8916;2068.154;5849.4863
637.8;2935.1453;2064.5732;5844.318
637.9;2930.378;2061.0046;5839.109
638;2925.5898;2057.4497;5833.8594
638.1;2920.781;2053.9094;5828.57
638.2;2915.9517;2050.3848;5823.2393
638.3;2911.102;2046.8774;5817.868
638.4;2906.2324;2043.3883;5812.457
638.5;2901.343;2039.9185;5807.005
638.6;2896.4338;2036.4692;5801.513
638.7;2891.5056;2033.0417;5795.9805
638.8;2886.5579;2029.6371;5790.4077
638.9;2881.5916;2026.2565;5784.7954
639;2876.6067;2022.9009;5779.1426
639.1;2871.6035;2019.5717;5773.4507
639.2;2866.5825;2016.2697;5767.7188
639.3;2861.544;2012.9962;5761.9478
639.4;2856.488;2009.7523;5756.1377
639.5;2851.4153;2006.5391;5750.2886
639.6;2846.3262;2003.3575;5744.401
639.7;2841.221;2000.2086;5738.475
639.8;2836.0999;1997.0936;5732.511
639.9;2830.9636;1994.0133;5726.51
640;2825.8123;1990.9689;5720.471
640.1;2820.6467;1987.961;5714.3955
640.2;2815.467;1984.9911;5708.283
640.3;2810.2737;1982.0598;5702.135
640.4;2805.0671;1979.1682;5695.95
640.5;2799.8477;1976.317;5689.7305
640.6;2794.616;1973.5073;5683.4756
640.7;2789.3723;1970.74;5677.186
640.8;2784.1174;1968.0157;5670.8623
640.9;2778.8513;1965.3356;5664.505
641;2773.5747;1962.7003;5658.1143
641.1;2768.2883;1960.1106;5651.691
641.2;2762.9922;1957.5674;5645.2354
641.3;2757.6873;1955.0714;5638.748
641.4;2752.3738;1952.6234;5632.2295
641.5;2747.0522;1950.224;5625.6807
641.6;2741.7231;1947.874;5619.1016
641.7;2736.3875;1945.5741;5612.493
641.8;2731.0452;1943.3248;5605.8564
641.9;2725.697;1941.127;5599.1914
642;2720.3435;1938.981;5592.4985
642.1;2714.9854;1936.8875;5585.7793
642.2;2709.623;1934.847;5579.0337
642.3;2704.257;1932.8604;5572.2627
642.4;2698.8882;1930.9276;5565.4673
642.5;2693.5166;1929.0494;5558.6475
642.6;2688.1433;1927.2263;5551.8047
642.7;2682.7686;1925.4586;5544.9395
642.8;2677.3928;1923.7468;5538.0522
642.9;2672.017;1922.0911;5531.1436
643;2666.6418;1920.492;5524.2153
643.1;2661.2676;1918.9497;5517.267
643.2;2655.8945;1917.4645;5510.3003
643.3;2650.524;1916.0367;5503.316
643.4;2645.1558;1914.6665;5496.3145
643.5;2639.791;1913.3541;5489.2964
643.6;2634.4302;1912.0997;5482.2627
643.7;2629.0737;1910.9033;5475.215
643.8;2623.7222;1909.7653;5468.153
643.9;2618.3765;1908.6853;5461.078
644;2613.0366;1907.6638;5453.991
644.1;2607.7034;1906.7006;5446.8926
644.2;2602.3777;1905.7957;5439.7837
644.3;2597.0596;1904.9491;5432.6655
644.4;2591.75;1904.1608;5425.538
644.5;2586.4492;1903.4305;5418.403
644.6;2581.158;1902.7583;5411.2603
644.7;2575.8765;1902.1439;5404.112
644.8;2570.6057;1901.5873;5396.9575
644.9;2565.346;1901.088;5389.799
645;2560.0977;1900.646;5382.6367
645.1;2554.8613;1900.2609;5375.471
645.2;2549.6377;1899.9324;5368.3037
645.3;2544.427;1899.6603;5361.135
645.4;2539.23;1899.4442;5353.9653
645.5;2534.0469;1899.2837;5346.7964
645.6;2528.8782;1899.1783;5339.6284
645.7;2523.7246;1899.1278;5332.4624
645.8;2518.5862;1899.1316;5325.2993
645.9;2513.4636;1899.1893;5318.1396
646;2508.3574;1899.3003;5310.984
646.1;2503.268;1899.4641;5303.8335
646.2;2498.1956;1899.6803;5296.689
646.3;2493.1406;1899.9481;5289.551
646.4;2488.1035;1900.2671;5282.42
646.5;2483.0847;1900.6365;5275.297
646.6;2478.0845;1901.0558;5268.1826
646.7;2473.1033;1901.5243;5261.0776
646.8;2468.1416;1902.0414;5253.983
646.9;2463.1995;1902.6062;5246.899
647;2458.2773;1903.2181;5239.826
647.1;2453.3755;1903.8766;5232.765
647.2;2448.4944;1904.5806;5225.7173
647.3;2443.6343;1905.3293;5218.6826
647.4;2438.7952;1906.1222;5211.6616
647.5;2433.9778;1906.9584;5204.6553
647.6;2429.182;1907.837;5197.664
647.7;2424.4082;1908.7572;5190.6885
647.8;2419.6565;1909.7181;5183.7285
647.9;2414.9275;1910.7189;5176.7856
648;2410.221;1911.7588;5169.86
648.1;2405.5374;1912.8367;5162.952
648.2;2400.8767;1913.9519;5156.062
648.3;2396.2393;1915.1034;5149.191
648.5;2387.035;1917.5116;5135.5063
648.6;2382.468;1918.7665;5128.6934
648.7;2377.925;1920.0538;5121.901
648.8;2373.406;1921.3729;5115.1294
648.9;2368.911;1922.7225;5108.3784
649;2364.44;1924.1018;5101.6494
649.1;2359.9932;1925.5099;5094.942
649.2;2355.5708;1926.9456;5088.2563
649.3;2351.1726;1928.408;5081.5933
649.4;2346.7988;1929.8961;5074.9526
649.5;2342.4497;1931.4089;5068.335
649.6;2338.1248;1932.9454;5061.7407
649.7;2333.8245;1934.5048;5055.17
649.8;2329.5486;1936.0857;5048.622
649.9;2325.297;1937.6874;5042.0986
650;2321.0703;1939.3087;5035.599
650.1;2316.868;1940.9487;5029.1235
650.2;2312.69;1942.6063;5022.6724
650.3;2308.5361;1944.2806;5016.2456
650.4;2304.407;1945.9706;5009.8433
650.5;2300.302;1947.6752;5003.466
650.6;2296.2212;1949.3933;4997.113
650.7;2292.1643;1951.1241;4990.7847
650.8;2288.1318;1952.8666;4984.482
650.9;2284.123;1954.6196;4978.2036
651;2280.1382;1956.3823;4971.9507
651.1;2276.1772;1958.1536;4965.722
651.2;2272.2397;1959.9325;4959.519
651.3;2268.3257;1961.718;4953.3413
651.4;2264.435;1963.5093;4947.188
651.5;2260.5676;1965.3053;4941.0596
651.6;2256.7234;1967.105;4934.9565
651.7;2252.902;1968.9075;4928.878
651.8;2249.1035;1970.7118;4922.824
651.9;2245.3274;1972.517;4916.7954
652;2241.574;1974.322;4910.791
652.1;2237.8425;1976.1262;4904.811
652.2;2234.1333;1977.9283;4898.8555
652.3;2230.446;1979.7278;4892.9243
652.4;2226.7803;1981.5234;4887.017
652.5;2223.1362;1983.3145;4881.1343
652.6;2219.5132;1985.0999;4875.275
652.7;2215.9114;1986.8789;4869.439
652.8;2212.3303;1988.6506;4863.627
652.9;2208.77;1990.4142;4857.838
653;2205.2302;1992.1688;4852.0723
653.1;2201.7104;1993.9136;4846.3296
653.2;2198.2107;1995.6476;4840.6094
653.3;2194.7307;1997.3702;4834.9116
653.4;2191.2703;1999.0804;4829.2363
653.5;2187.829;2000.7776;4823.5825
653.6;2184.407;2002.4607;4817.951
653.7;2181.0037;2004.1293;4812.3413
653.8;2177.6187;2005.7823;4806.7524
653.9;2174.2522;2007.4191;4801.1846
654;2170.9038;2009.039;4795.6377
654.1;2167.573;2010.6411;4790.1113
654.2;2164.2598;2012.2249;4784.605
654.3;2160.9639;2013.7893;4779.119
654.4;2157.685;2015.3341;4773.6523
654.5;2154.423;2016.8583;4768.205
654.6;2151.1775;2018.3612;4762.7773
654.7;2147.948;2019.8423;4757.368
654.8;2144.7346;2021.3009;4751.977
654.9;2141.537;2022.7363;4746.605
655;2138.355;2024.1478;4741.25
655.1;2135.188;2025.535;4735.913
655.2;2132.0361;2026.8972;4730.5933
655.3;2128.8987;2028.2338;4725.2905
655.4;2125.776;2029.5441;4720.0044
655.5;2122.6672;2030.8276;4714.7344
655.6;2119.5723;2032.0839;4709.4805
655.7;2116.4912;2033.3123;4704.242
655.8;2113.4233;2034.5123;4699.019
655.9;2110.3687;2035.6833;4693.811
656;2107.3267;2036.8251;4688.6177
656.1;2104.2974;2037.9369;4683.439
656.2;2101.2805;2039.0183;4678.274
656.3;2098.2756;2040.0688;4673.1226
656.4;2095.2825;2041.0881;4667.985
656.5;2092.301;2042.0757;4662.86
656.6;2089.3308;2043.031;4657.7476
656.7;2086.3716;2043.9539;4652.6475
656.8;2083.4233;2044.8438;4647.559
656.9;2080.4854;2045.7003;4642.4824
657;2077.5576;2046.5232;4637.417
657.1;2074.64;2047.3119;4632.3623
657.2;2071.732;2048.0664;4627.3184
657.3;2068.8333;2048.7861;4622.284
657.4;2065.944;2049.4707;4617.26
657.5;2063.0635;2050.12;4612.2446
657.6;2060.192;2050.734;4607.239
657.7;2057.3286;2051.3118;4602.241
657.8;2054.4734;2051.8535;4597.252
657.9;2051.6265;2052.359;4592.271
658;2048.7869;2052.8276;4587.2974
658.1;2045.955;2053.2595;4582.3306
658.2;2043.1302;2053.6543;4577.371
658.3;2040.3125;2054.0117;4572.418
658.4;2037.5015;2054.3318;4567.471
658.5;2034.6969;2054.614;4562.53
658.6;2031.8987;2054.8586;4557.5938
658.7;2029.1064;2055.0654;4552.663
658.8;2026.3201;2055.234;4547.737
658.9;2023.5393;2055.3643;4542.815
659;2020.7638;2055.4563;4537.8975
659.1;2017.9934;2055.51;4532.9834
659.2;2015.228;2055.5251;4528.0723
659.3;2012.4673;2055.5015;4523.1646
659.4;2009.711;2055.4395;4518.259
659.5;2006.959;2055.3386;4513.356
659.6;2004.2109;2055.199;4508.4546
659.7;2001.4668;2055.0205;4503.5547
659.8;1998.7262;2054.8035;4498.656
659.9;1995.989;2054.5476;4493.758
660;1993.255;2054.2527;4488.861
660.1;1990.5239;2053.9192;4483.9634
660.2;1987.7957;2053.547;4479.066
660.3;1985.07;2053.1362;4474.1675
660.4;1982.3467;2052.6865;4469.2686
660.5;1979.6255;2052.1985;4464.368
660.6;1976.9062;2051.6719;4459.466
660.7;1974.1887;2051.107;4454.562
660.8;1971.4728;2050.5037;4449.6553
660.9;1968.7582;2049.8623;4444.746
661;1966.0448;2049.1829;4439.834
661.1;1963.3324;2048.4653;4434.9185
661.2;1960.6208;2047.7102;4429.999
661.3;1957.9098;2046.9175;4425.0757
661.4;1955.1991;2046.0873;4420.1475
661.5;1952.4888;2045.2198;4415.215
661.6;1949.7783;2044.3154;4410.277
661.7;1947.0679;2043.3741;4405.333
661.8;1944.357;2042.3962;4400.384
661.9;1941.6456;2041.382;4395.428
662;1938.9336;2040.3315;4390.4663
662.1;1936.2207;2039.2452;4385.497
662.2;1933.5067;2038.1233;4380.5205
662.3;1930.7915;2036.966;4375.5366
662.4;1928.0748;2035.7734;4370.545
662.5;1925.3567;2034.5463;4365.5444
662.6;1922.6368;2033.2847;4360.5356
662.7;1919.915;2031.9888;4355.5176
662.8;1917.1912;2030.659;4350.49
662.9;1914.4651;2029.2959;4345.453
663;1911.7366;2027.8997;4340.406
663.1;1909.0055;2026.4706;4335.348
663.2;1906.2717;2025.009;4330.28
663.3;1903.535;2023.5154;4325.2
663.4;1900.7953;2021.9902;4320.109
663.5;1898.0524;2020.4337;4315.0063
663.6;1895.3062;2018.8464;4309.891
663.7;1892.5564;2017.2286;4304.7637
663.8;1889.803;2015.5809;4299.623
663.9;1887.0457;2013.9037;4294.4697
664.1;1881.519;2010.4623;4284.1206
664.2;1878.7493;2008.699;4278.925
664.3;1875.9751;2006.9081;4273.7144
664.4;1873.1962;2005.09;4268.4883
664.5;1870.4126;2003.2451;4263.247
664.6;1867.624;2001.3741;4257.99
664.7;1864.8304;1999.4774;4252.717
664.8;1862.0316;1997.5557;4247.427
664.9;1859.2274;1995.6091;4242.12
665;1856.4176;1993.6387;4236.796
665.1;1853.6023;1991.6447;4231.454
665.2;1850.7811;1989.6277;4226.094
665.3;1847.9541;1987.5884;4220.7163
665.4;1845.121;1985.5272;4215.3193
665.5;1842.2817;1983.445;4209.9033
665.6;1839.4362;1981.342;4204.4683
665.7;1836.5841;1979.2192;4199.013
665.8;1833.7256;1977.077;4193.538
665.9;1830.8604;1974.916;4188.0425
666;1827.9883;1972.7369;4182.5264
666.1;1825.1094;1970.5405;4176.9893
666.2;1822.2235;1968.3271;4171.4307
666.3;1819.3304;1966.0978;4165.8506
666.4;1816.4303;1963.8528;4160.2485
666.5;1813.5227;1961.5931;4154.624
666.6;1810.6078;1959.3192;4148.977
666.7;1807.6853;1957.032;4143.3076
666.8;1804.7552;1954.7319;4137.6147
666.9;1801.8175;1952.4199;4131.899
667;1798.872;1950.0966;4126.159
667.1;1795.9186;1947.7626;4120.3955
667.2;1792.9573;1945.4187;4114.608
667.3;1789.988;1943.0657;4108.796
667.4;1787.0106;1940.7042;4102.959
667.5;1784.0251;1938.3351;4097.0977
667.6;1781.0315;1935.959;4091.211
667.7;1778.0295;1933.5767;4085.299
667.8;1775.0193;1931.189;4079.3616
667.9;1772.0007;1928.7966;4073.3987
668;1768.9738;1926.4003;4067.41
668.1;1765.9382;1924.0009;4061.395
668.2;1762.8944;1921.5991;4055.354
668.3;1759.8419;1919.1957;4049.2869
668.4;1756.7809;1916.7915;4043.193
668.5;1753.7113;1914.3872;4037.0725
668.6;1750.6332;1911.9838;4030.9255
668.7;1747.5464;1909.5818;4024.7517
668.8;1744.4509;1907.1821;4018.5508
668.9;1741.3469;1904.7856;4012.323
669;1738.2341;1902.3931;4006.0679
669.1;1735.1128;1900.0052;3999.786
669.2;1731.9829;1897.6228;3993.4766
669.3;1728.8442;1895.2468;3987.14
669.4;1725.697;1892.8778;3980.7761
669.5;1722.5411;1890.5167;3974.3848
669.6;1719.3767;1888.1644;3967.9663
669.7;1716.2037;1885.8215;3961.5208
669.8;1713.0222;1883.489;3955.0476
669.9;1709.8322;1881.1675;3948.5474
670;1706.6337;1878.8579;3942.02
670.1;1703.4269;1876.5609;3935.4653
670.2;1700.2115;1874.2773;3928.8838
670.3;1696.988;1872.008;3922.2751
670.4;1693.7562;1869.7538;3915.6396
670.5;1690.5162;1867.5153;3908.9775
670.6;1687.2681;1865.2933;3902.2888
670.7;1684.012;1863.0887;3895.5735
670.8;1680.7478;1860.9022;3888.8318
670.9;1677.4757;1858.7345;3882.064
671;1674.1958;1856.5864;3875.2703
671.1;1670.9082;1854.4586;3868.4507
671.2;1667.6129;1852.352;3861.6057
671.3;1664.3102;1850.2671;3854.735
671.4;1660.9999;1848.2048;3847.8396
671.5;1657.6824;1846.1658;3840.9192
671.6;1654.3575;1844.1506;3833.9744
671.7;1651.0256;1842.1602;3827.005
671.8;1647.6868;1840.1951;3820.0115
671.9;1644.341;1838.256;3812.9944
672;1640.9885;1836.3436;3805.9539
672.1;1637.6294;1834.4586;3798.8904
672.2;1634.2638;1832.6016;3791.804
672.3;1630.8918;1830.7733;3784.6953
672.4;1627.5137;1828.9742;3777.5647
672.5;1624.1295;1827.2051;3770.4124
672.6;1620.7395;1825.4664;3763.2385
672.7;1617.3438;1823.7588;3756.0442
672.8;1613.9423;1822.0829;3748.8293
672.9;1610.5355;1820.4392;3741.5942
673;1607.1234;1818.8284;3734.3398
673.1;1603.7063;1817.2509;3727.0662
673.2;1600.2843;1815.7072;3719.774
673.3;1596.8575;1814.1979;3712.4636
673.4;1593.4261;1812.7234;3705.1353
673.5;1589.9905;1811.2842;3697.7898
673.6;1586.5507;1809.8809;3690.4277
673.7;1583.1068;1808.5138;3683.0493
673.8;1579.659;1807.1833;3675.6553
673.9;1576.2079;1805.89;3668.246
674;1572.7532;1804.6343;3660.822
674.1;1569.2953;1803.4163;3653.384
674.2;1565.8345;1802.2366;3645.9326
674.3;1562.3708;1801.0955;3638.468
674.4;1558.9047;1799.9932;3630.991
674.5;1555.436;1798.9302;3623.502
674.6;1551.9653;1797.9067;3616.0017
674.7;1548.4927;1796.9231;3608.491
674.8;1545.0183;1795.9794;3600.9697
674.9;1541.5425;1795.076;3593.4392
675;1538.0653;1794.2133;3585.8997
675.1;1534.5872;1793.3911;3578.3518
675.2;1531.1082;1792.61;3570.7961
675.3;1527.6285;1791.8698;3563.2332
675.4;1524.1487;1791.1709;3555.6638
675.5;1520.6686;1790.5133;3548.0886
675.6;1517.1886;1789.8971;3540.508
675.7;1513.709;1789.3224;3532.9226
675.8;1510.23;1788.7894;3525.3333
675.9;1506.7517;1788.298;3517.7405
676;1503.2745;1787.8483;3510.1448
676.1;1499.7986;1787.4402;3502.5466
676.2;1496.3242;1787.0739;3494.947
676.3;1492.8516;1786.7491;3487.3464
676.4;1489.3809;1786.466;3479.7456
676.5;1485.9125;1786.2244;3472.1448
676.6;1482.4465;1786.0242;3464.5447
676.7;1478.9832;1785.8655;3456.946
676.8;1475.5228;1785.7479;3449.3496
676.9;1472.0657;1785.6714;3441.7556
677;1468.6119;1785.6359;3434.1648
677.1;1465.1619;1785.641;3426.578
677.2;1461.7156;1785.6868;3418.9954
677.3;1458.2734;1785.7728;3411.4177
677.4;1454.8356;1785.899;3403.8457
677.5;1451.4023;1786.0651;3396.2798
677.6;1447.9739;1786.2706;3388.7207
677.7;1444.5504;1786.5156;3381.1687
677.8;1441.1322;1786.7996;3373.6243
677.9;1437.7195;1787.1222;3366.0884
678;1434.3124;1787.4832;3358.5615
678.1;1430.9111;1787.8821;3351.0437
678.2;1427.5161;1788.3187;3343.5361
678.3;1424.1273;1788.7926;3336.0388
678.4;1420.7451;1789.3033;3328.5525
678.5;1417.3696;1789.8506;3321.0774
678.6;1414.0011;1790.4338;3313.6145
678.7;1410.6396;1791.0526;3306.1638
678.8;1407.2855;1791.7065;3298.726
678.9;1403.939;1792.3951;3291.3015
679;1400.6002;1793.1179;3283.8909
679.1;1397.2693;1793.8744;3276.4941
679.2;1393.9464;1794.6641;3269.1123
679.3;1390.6318;1795.4865;3261.7454
679.4;1387.3258;1796.3408;3254.394
679.5;1384.0282;1797.2269;3247.0583
679.6;1380.7395;1798.1439;3239.739
679.7;1377.4597;1799.0914;3232.4363
679.8;1374.1891;1800.0688;3225.1504
679.9;1370.9277;1801.0756;3217.8818
680;1367.6757;1802.111;3210.6309
680.1;1364.4332;1803.1744;3203.398
680.2;1361.2004;1804.2655;3196.1833
680.3;1357.9775;1805.3834;3188.9873
680.4;1354.7645;1806.5275;3181.81
680.5;1351.5616;1807.6971;3174.652
680.6;1348.3689;1808.8918;3167.5134
680.8;1342.0146;1811.3534;3153.2957
680.9;1338.8531;1812.6189;3146.2168
681;1335.7024;1813.9067;3139.1582
681.1;1332.5624;1815.2163;3132.1204
681.2;1329.4332;1816.5466;3125.1033
681.3;1326.315;1817.8973;3118.1072
681.4;1323.2075;1819.2676;3111.132
681.5;1320.1113;1820.6566;3104.1785
681.6;1317.0262;1822.0638;3097.2463
681.7;1313.9523;1823.4885;3090.3357
681.8;1310.8896;1824.93;3083.4468
681.9;1307.8383;1826.3876;3076.5796
682;1304.7983;1827.8604;3069.7344
682.1;1301.7697;1829.3478;3062.9114
682.2;1298.7526;1830.8491;3056.11
682.3;1295.7468;1832.3636;3049.3313
682.4;1292.7527;1833.8907;3042.5747
682.5;1289.77;1835.4294;3035.8403
682.6;1286.7988;1836.9792;3029.1282
682.7;1283.8394;1838.5394;3022.4385
682.8;1280.8914;1840.1091;3015.771
682.9;1277.9548;1841.6877;3009.126
683;1275.0299;1843.2745;3002.5032
683.1;1272.1166;1844.8689;2995.9028
683.2;1269.2147;1846.4698;2989.3247
683.3;1266.3245;1848.0769;2982.769
683.4;1263.4457;1849.6892;2976.2354
683.5;1260.5782;1851.3063;2969.724
683.6;1257.7224;1852.9271;2963.2349
683.7;1254.8778;1854.5513;2956.7676
683.8;1252.0447;1856.178;2950.3223
683.9;1249.2229;1857.8064;2943.8987
684;1246.4122;1859.436;2937.497
684.1;1243.6129;1861.066;2931.117
684.2;1240.8246;1862.6959;2924.7583
684.3;1238.0475;1864.3248;2918.4211
684.4;1235.2814;1865.9521;2912.1055
684.5;1232.5261;1867.5773;2905.8105
684.6;1229.7817;1869.1995;2899.5369
684.7;1227.0482;1870.8181;2893.284
684.8;1224.3254;1872.4325;2887.0518
684.9;1221.6132;1874.042;2880.8398
685;1218.9115;1875.646;2874.6484
685.1;1216.2203;1877.2439;2868.4773
685.2;1213.5394;1878.835;2862.326
685.3;1210.8688;1880.4186;2856.194
685.4;1208.2083;1881.9943;2850.082
685.5;1205.5577;1883.5613;2843.9895
685.6;1202.9172;1885.1191;2837.9158
685.7;1200.2865;1886.6671;2831.861
685.8;1197.6654;1888.2046;2825.8252
685.9;1195.054;1889.7312;2819.8076
686;1192.4519;1891.2462;2813.808
686.1;1189.8593;1892.749;2807.827
686.2;1187.2758;1894.2393;2801.8633
686.3;1184.7014;1895.7161;2795.917
686.4;1182.136;1897.1792;2789.988
686.5;1179.5793;1898.6279;2784.0762
686.6;1177.0314;1900.0619;2778.181
686.7;1174.4921;1901.4803;2772.3022
686.8;1171.961;1902.8829;2766.4397
686.9;1169.4384;1904.2692;2760.593
687;1166.9238;1905.6385;2754.762
687.1;1164.4172;1906.9905;2748.9463
687.2;1161.9185;1908.3245;2743.1455
687.3;1159.4275;1909.6403;2737.3599
687.4;1156.944;1910.9371;2731.5884
687.5;1154.4678;1912.2148;2725.8313
687.6;1151.9989;1913.4728;2720.0881
687.7;1149.5372;1914.7107;2714.3586
687.8;1147.0824;1915.928;2708.6426
687.9;1144.6343;1917.1243;2702.9392
688;1142.1929;1918.2992;2697.2488
688.1;1139.7579;1919.4523;2691.5708
688.2;1137.3293;1920.5833;2685.905
688.3;1134.9069;1921.6917;2680.251
688.4;1132.4904;1922.7771;2674.6084
688.5;1130.0798;1923.8392;2668.977
688.6;1127.6749;1924.8778;2663.3567
688.7;1125.2755;1925.8922;2657.7468
688.8;1122.8815;1926.8824;2652.1472
688.9;1120.4926;1927.848;2646.5576
689;1118.1088;1928.7886;2640.9775
689.1;1115.7299;1929.7039;2635.407
689.2;1113.3556;1930.5935;2629.8455
689.3;1110.986;1931.4574;2624.2925
689.4;1108.6207;1932.2952;2618.7478
689.5;1106.2598;1933.1064;2613.2114
689.6;1103.9028;1933.8911;2607.6826
689.7;1101.5497;1934.6488;2602.1614
689.8;1099.2004;1935.3794;2596.6472
689.9;1096.8547;1936.0825;2591.1396
690;1094.5125;1936.7582;2585.639
690.1;1092.1733;1937.4059;2580.144
690.2;1089.8374;1938.0256;2574.655
690.3;1087.5044;1938.6172;2569.1716
690.4;1085.1742;1939.1804;2563.6934
690.5;1082.8466;1939.7151;2558.22
690.6;1080.5214;1940.221;2552.751
690.7;1078.1985;1940.698;2547.2864
690.8;1075.8778;1941.146;2541.8257
690.9;1073.559;1941.565;2536.3687
691;1071.2421;1941.9546;2530.9148
691.1;1068.9268;1942.315;2525.4639
691.2;1066.6129;1942.6458;2520.0156
691.3;1064.3004;1942.947;2514.5696
691.4;1061.9891;1943.2186;2509.1255
691.5;1059.6788;1943.4606;2503.6833
691.6;1057.3694;1943.6727;2498.2424
691.7;1055.0608;1943.8551;2492.8025
691.9;1050.445;1944.1302;2481.9243
692;1048.1375;1944.2229;2476.4856
692.1;1045.8301;1944.2856;2471.0466
692.2;1043.5226;1944.3186;2465.6072
692.3;1041.215;1944.3215;2460.1667
692.4;1038.907;1944.2947;2454.725
692.5;1036.5985;1944.2379;2449.282
692.6;1034.2894;1944.1514;2443.837
692.7;1031.9794;1944.035;2438.39
692.8;1029.6686;1943.8889;2432.9404
692.9;1027.3566;1943.7133;2427.488
693;1025.0433;1943.508;2422.0327
693.1;1022.7287;1943.2734;2416.5737
693.2;1020.41254;1943.0094;2411.1113
693.3;1018.0947;1942.7162;2405.6448
693.4;1015.77515;1942.3938;2400.1738
693.5;1013.45355;1942.0424;2394.6985
693.6;1011.1299;1941.6622;2389.218
693.7;1008.804;1941.2533;2383.7322
693.8;1006.47577;1940.8158;2378.241
693.9;1004.14496;1940.35;2372.7437
694;1001.8116;1939.856;2367.2402
694.1;999.4754;1939.334;2361.7302
694.2;997.13635;1938.7843;2356.2134
694.3;994.79425;1938.2069;2350.6897
694.4;992.449;1937.6022;2345.1582
694.5;990.1004;1936.9703;2339.6191
694.6;987.7485;1936.3116;2334.072
694.7;985.39294;1935.6262;2328.5166
694.8;983.03375;1934.9144;2322.9524
694.9;980.6708;1934.1766;2317.3794
695;978.3039;1933.413;2311.797
695.1;975.9329;1932.6237;2306.2053
695.2;973.55786;1931.8092;2300.6035
695.3;971.1785;1930.9697;2294.9917
695.4;968.7948;1930.1057;2289.3694
695.5;966.40656;1929.2174;2283.7363
695.6;964.01373;1928.305;2278.0923
695.7;961.61615;1927.3691;2272.4368
695.8;959.2138;1926.41;2266.7698
695.9;956.80646;1925.4279;2261.0908
696;954.3941;1924.4233;2255.3997
696.1;951.9766;1923.3965;2249.6963
696.2;949.55383;1922.348;2243.98
696.3;947.12573;1921.2781;2238.2505
696.4;944.6922;1920.1873;2232.5078
696.5;942.2531;1919.0758;2226.7517
696.6;939.8084;1917.9443;2220.9817
696.7;937.358;1916.7931;2215.1975
696.8;934.90173;1915.6227;2209.399
696.9;932.4396;1914.4333;2203.5857
697;929.97144;1913.2257;2197.7576
697.1;927.49725;1912.0002;2191.9143
697.2;925.01685;1910.7573;2186.0557
697.3;922.5303;1909.4976;2180.1814
697.4;920.03735;1908.2212;2174.2913
697.5;917.5381;1906.929;2168.3848
697.6;915.0323;1905.6213;2162.4622
697.7;912.52;1904.2987;2156.5227
697.8;910.00116;1902.9617;2150.5667
697.9;907.4756;1901.6107;2144.5933
698;904.9433;1900.2465;2138.6028
698.1;902.40424;1898.8693;2132.5947
